year,term,negative,neutral,positive
2018,Spring,85,288,296
2018,Fall,94,343,325
2019,Spring,132,280,380
2019,Fall,67,301,281
2020,Spring,42,189,192
2020,Fall,67,194,268
2021,Spring,56,184,268
2021,Fall,66,291,345
2022,Spring,40,192,218
2022,Fall,45,199,236
2023,Spring,18,162,127
2023,Fall,18,107,91
