topic,top_words
0,"['material', 'class', 'hours', 'teacher', 'office', 'office hours', 'excel', 'time', 'tas', 'problems', 'lectures', 'lot']"
1,"['nan', 'professor', 'excel', 'world', 'real world', 'examples', 'real', 'use', 'use excel', 'application', 'examples class', 'great']"
2,"['easy', 'problems', 'practice', 'material', 'practice problems', 'make', 'learn', 'course', 'subject', 'differently', 'easier', 'understand']"
3,"['great', 'course', 'content', 'structure', 'professor', 'excel', 'learning', 'work', 'problems', 'class', 'style', 'study']"
4,"['recitation', 'lecture', 'lectures', 'videos', 'class', 'material', 'helpful', 'professor', 'ta', 'make', 'liked', 'students']"
5,"['online', 'good', 'exams', 'assignments', 'tests', 'homework', 'course', 'online tests', 'operations', 'class', 'management', 'homework assignments']"
6,"['recitations', 'asynchronous', 'nice', 'na', 'really', 'professor', 'learned', 'homework', 'class', 'material', 'course', 'great professor']"
7,"['homework', 'teach', 'interesting', 'excel', 'like', 'homeworks', 'course', 'linear', 'material', 'problems', 'using', 'material interesting']"
