metric,count,mean,std,min,25%,50%,75%,max
mean_gpa,43.0,3.186720930232558,0.217532408705483,2.808,3.059,3.14,3.299,3.804
median_gpa,43.0,3.204651162790698,0.34482810650283424,2.3,3.0,3.0,3.3,4.0
pct_A,43.0,0.3746209302325581,0.1259425711114462,0.2,0.29464999999999997,0.3542,0.41745,0.7857
pct_B,43.0,0.35207441860465116,0.06319295505122634,0.1786,0.32494999999999996,0.3571,0.3903,0.4727
pct_C,43.0,0.2651883720930232,0.11126367483488496,0.0357,0.1996,0.2757,0.32775,0.5283
pct_D,43.0,0.0027906976744186047,0.005746626917612849,0.0,0.0,0.0,0.0034000000000000002,0.0208
pct_F,43.0,0.005327906976744185,0.012518126392239896,0.0,0.0,0.0,0.00595,0.0725
pct_W,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
